/enviro/facts/tri/form_ra_download.html,http://web.archive.org/web/20160612081930id_/https://www3.epa.gov/enviro/facts/tri/form_ra_download.html,http://web.archive.org/web/20200101042345id_/https://www3.epa.gov/enviro/facts/tri/form_ra_download.html
/enviro,http://web.archive.org/web/20160629201908id_/https://www3.epa.gov/enviro/,http://web.archive.org/web/20200604133529id_/https://www.epa.gov/enviro
/climatechange/basics/,http://web.archive.org/web/20160624192336id_/https://www3.epa.gov/climatechange/basics/,http://web.archive.org/web/20200101042351id_/https://www3.epa.gov/climatechange/basics/
/climatechange/EPAactivities.html,http://web.archive.org/web/20160624140540id_/https://www3.epa.gov/climatechange/EPAactivities.html,http://web.archive.org/web/20200101042353id_/https://www3.epa.gov/climatechange/EPAactivities.html
/climatechange/climate-change-waste/index.html,http://web.archive.org/web/20160227221745id_/https://www3.epa.gov/climatechange/climate-change-waste/index.html,http://web.archive.org/web/20200101042355id_/https://www3.epa.gov/climatechange/climate-change-waste/index.html
/climatechange/impacts/midwest.html,http://web.archive.org/web/20160227220855id_/https://www3.epa.gov/climatechange/impacts/midwest.html,http://web.archive.org/web/20200101042357id_/https://www3.epa.gov/climatechange/impacts/midwest.html
/climatechange/impacts/coasts.html,http://web.archive.org/web/20160227222145id_/https://www3.epa.gov/climatechange/impacts/coasts.html,http://web.archive.org/web/20200101042400id_/https://www3.epa.gov/climatechange/impacts/coasts.html
/climatechange/wycd/road.html,http://web.archive.org/web/20160227221250id_/https://www3.epa.gov/climatechange/wycd/road.html,http://web.archive.org/web/20200101042402id_/https://www3.epa.gov/climatechange/wycd/road.html
/climatechange/science,http://web.archive.org/web/20160229155838id_/http://www3.epa.gov/climatechange/science/,http://web.archive.org/web/20200101053534id_/https://www.epa.gov/climatechange/science/
/climatechange/wycd/office.html,http://web.archive.org/web/20160227221308id_/https://www3.epa.gov/climatechange/wycd/office.html,http://web.archive.org/web/20200101042406id_/https://www3.epa.gov/climatechange/wycd/office.html
/climatechange/impacts/southeast.html,http://web.archive.org/web/20160227220909id_/https://www3.epa.gov/climatechange/impacts/southeast.html,http://web.archive.org/web/20200101042408id_/https://www3.epa.gov/climatechange/impacts/southeast.html
/climatechange/impacts/agriculture.html,http://web.archive.org/web/20160227222204id_/https://www3.epa.gov/climatechange/impacts/agriculture.html,http://web.archive.org/web/20200101012749id_/https://www.epa.gov/climatechange/impacts/agriculture.html
/climatechange/impacts/alaska.html,http://web.archive.org/web/20160227220936id_/https://www3.epa.gov/climatechange/impacts/alaska.html,http://web.archive.org/web/20200101042413id_/https://www3.epa.gov/climatechange/impacts/alaska.html
/climatechange/impacts/health.html,http://web.archive.org/web/20160414060749id_/https://www3.epa.gov/climatechange/impacts/health.html,http://web.archive.org/web/20200101042415id_/https://www3.epa.gov/climatechange/impacts/health.html
/climatechange/impacts/northwest.html,http://web.archive.org/web/20160227220824id_/https://www3.epa.gov/climatechange/impacts/northwest.html,http://web.archive.org/web/20200101042418id_/https://www3.epa.gov/climatechange/impacts/northwest.html
/climatechange/adaptation/overview.html,http://web.archive.org/web/20160612090822id_/https://www3.epa.gov/climatechange/adaptation/overview.html,http://web.archive.org/web/20200101015541id_/https://www3.epa.gov/climatechange/adaptation/overview.html
/climatechange/wycd,http://web.archive.org/web/20160229155849id_/http://www3.epa.gov/climatechange/wycd/,http://web.archive.org/web/20200101042434id_/https://www3.epa.gov/climatechange/wycd/
/climatechange/kids,http://web.archive.org/web/20160425025712id_/https://www3.epa.gov/climatechange/kids/,http://web.archive.org/web/20200101042424id_/https://www3.epa.gov/climatechange/kids
/climatechange/science/causes.html,http://web.archive.org/web/20160305005350id_/http://www3.epa.gov/climatechange/science/causes.html,http://web.archive.org/web/20200101024712id_/https://www3.epa.gov/climatechange/science/causes.html
/climatechange/impacts/international.html,http://web.archive.org/web/20160227221754id_/https://www3.epa.gov/climatechange/impacts/international.html,http://web.archive.org/web/20200101042429id_/https://www3.epa.gov/climatechange/impacts/international.html
/climatechange/impacts/index.html,http://web.archive.org/web/20160227221544id_/https://www3.epa.gov/climatechange/impacts/index.html,http://web.archive.org/web/20200101042432id_/https://www3.epa.gov/climatechange/impacts/index.html
/climatechange/wycd/,http://web.archive.org/web/20160229155849id_/http://www3.epa.gov/climatechange/wycd/,http://web.archive.org/web/20200101042434id_/https://www3.epa.gov/climatechange/wycd/
/climatechange/impacts/,http://web.archive.org/web/20160227220801id_/https://www3.epa.gov/climatechange/impacts/,http://web.archive.org/web/20200101042436id_/https://www3.epa.gov/climatechange/impacts/
/climatechange/index.html,http://web.archive.org/web/20160622235549id_/https://www3.epa.gov/climatechange/index.html,http://web.archive.org/web/20200101042438id_/https://www3.epa.gov/climatechange/index.html
/climatechange/wycd/school.html,http://web.archive.org/web/20160227221518id_/https://www3.epa.gov/climatechange/wycd/school.html,http://web.archive.org/web/20200101042441id_/https://www3.epa.gov/climatechange/wycd/school.html
/climatechange/impacts/ecosystems.html,http://web.archive.org/web/20160227221840id_/https://www3.epa.gov/climatechange/impacts/ecosystems.html,http://web.archive.org/web/20200101042443id_/https://www3.epa.gov/climatechange/impacts/ecosystems.html
/climatechange/science/multimedia.html,http://web.archive.org/web/20160227221748id_/https://www3.epa.gov/climatechange/science/multimedia.html,http://web.archive.org/web/20200101043553id_/https://www3.epa.gov/climatechange/science/multimedia.html
/climatechange/impacts/islands.html,http://web.archive.org/web/20160227220958id_/https://www3.epa.gov/climatechange/impacts/islands.html,http://web.archive.org/web/20200101042445id_/https://www3.epa.gov/climatechange/impacts/islands.html
/climatechange/science/overview.html,http://web.archive.org/web/20160227221140id_/https://www3.epa.gov/climatechange/science/overview.html,http://web.archive.org/web/20200128040936id_/https://www.epa.gov/climatechange/science/overview.html
/climatechange/adaptation/tools.html,http://web.archive.org/web/20160609222737id_/https://www3.epa.gov/climatechange/adaptation/tools.html,http://web.archive.org/web/20200101042450id_/https://www3.epa.gov/climatechange/adaptation/tools.html
/climatechange/glossary.html,http://web.archive.org/web/20160312225330id_/http://www.epa.gov/climatechange/glossary.html,http://web.archive.org/web/20200128040949id_/https://www.epa.gov/climatechange/glossary.html
/climatechange/impacts/energy.html,http://web.archive.org/web/20160227222131id_/https://www3.epa.gov/climatechange/impacts/energy.html,http://web.archive.org/web/20200101042455id_/https://www3.epa.gov/climatechange/impacts/energy.html
/climatechange/basics/facts.html,http://web.archive.org/web/20160417232825id_/http://www.epa.gov/climatechange/basics/facts.html,http://web.archive.org/web/20200101042457id_/https://www3.epa.gov/climatechange/basics/facts.html
/climatechange/science/future.html,http://web.archive.org/web/20160227221322id_/https://www3.epa.gov/climatechange/science/future.html,http://web.archive.org/web/20200101042459id_/https://www3.epa.gov/climatechange/science/future.html
/climatechange/impacts/transportation.html,http://web.archive.org/web/20160227222116id_/https://www3.epa.gov/climatechange/impacts/transportation.html,http://web.archive.org/web/20200101042502id_/https://www3.epa.gov/climatechange/impacts/transportation.html
/climatechange/wycd/home.html,http://web.archive.org/web/20160227221200id_/https://www3.epa.gov/climatechange/wycd/home.html,http://web.archive.org/web/20200101042504id_/https://www3.epa.gov/climatechange/wycd/home.html
/climatechange/impacts/forests.html,http://web.archive.org/web/20160227222056id_/https://www3.epa.gov/climatechange/impacts/forests.html,http://web.archive.org/web/20200101042506id_/https://www3.epa.gov/climatechange/impacts/forests.html
/climatechange/impacts/greatplains.html,http://web.archive.org/web/20160227220839id_/https://www3.epa.gov/climatechange/impacts/greatplains.html,http://web.archive.org/web/20200101042509id_/https://www3.epa.gov/climatechange/impacts/greatplains.html
/climatechange/impacts/society.html,http://web.archive.org/web/20160227222216id_/https://www3.epa.gov/climatechange/impacts/society.html,http://web.archive.org/web/20200101042511id_/https://www3.epa.gov/climatechange/impacts/society.html
/climatechange/impacts/water.html,http://web.archive.org/web/20160227222238id_/https://www3.epa.gov/climatechange/impacts/water.html,http://web.archive.org/web/20200101042513id_/https://www3.epa.gov/climatechange/impacts/water.html
/climatechange/impacts/northeast.html,http://web.archive.org/web/20160227220924id_/https://www3.epa.gov/climatechange/impacts/northeast.html,http://web.archive.org/web/20200101042516id_/https://www3.epa.gov/climatechange/impacts/northeast.html
/climatechange/links.html,http://web.archive.org/web/20160227221314id_/https://www3.epa.gov/climatechange/links.html,http://web.archive.org/web/20200101043555id_/https://www3.epa.gov/climatechange/links.html
/climatechange/adaptation/programs.html,http://web.archive.org/web/20160609204052id_/https://www3.epa.gov/climatechange/adaptation/programs.html,http://web.archive.org/web/20200101042518id_/https://www3.epa.gov/climatechange/adaptation/programs.html
/climatechange/science/extreme-weather.html,http://web.archive.org/web/20160227221528id_/https://www3.epa.gov/climatechange/science/extreme-weather.html,http://web.archive.org/web/20200101042520id_/https://www3.epa.gov/climatechange/science/extreme-weather.html
/climatechange/adaptation/,http://web.archive.org/web/20160612081819id_/https://www3.epa.gov/climatechange/adaptation/,http://web.archive.org/web/20200101042523id_/https://www3.epa.gov/climatechange/adaptation/
/climatechange/basics,http://web.archive.org/web/20160624192336id_/https://www3.epa.gov/climatechange/basics/,http://web.archive.org/web/20200101042351id_/https://www3.epa.gov/climatechange/basics/
/climatechange/impacts/southwest.html,http://web.archive.org/web/20160227220833id_/https://www3.epa.gov/climatechange/impacts/southwest.html,http://web.archive.org/web/20200101042527id_/https://www3.epa.gov/climatechange/impacts/southwest.html
/climatechange/adaptation/index.html,http://web.archive.org/web/20160612081822id_/https://www3.epa.gov/climatechange/adaptation/index.html,http://web.archive.org/web/20200101042530id_/https://www3.epa.gov/climatechange/adaptation/index.html
/climatechange/newsroom.html,http://web.archive.org/web/20160612081731id_/https://www3.epa.gov/climatechange/newsroom.html,http://web.archive.org/web/20200101043557id_/https://www3.epa.gov/climatechange/newsroom.html
/climatechange/kids/index.html,http://web.archive.org/web/20160305053601id_/https://www3.epa.gov/climatechange/kids/index.html,http://web.archive.org/web/20200101042533id_/https://www3.epa.gov/climatechange/kids/index.html
/enviro/index.html,http://web.archive.org/web/20160314210910id_/http://www3.epa.gov/enviro/index.html,http://web.archive.org/web/20200101042535id_/https://www3.epa.gov/enviro/index.html
/enviro/facts/tri/data_element_search_tool.html,http://web.archive.org/web/20160314210253id_/http://www3.epa.gov/enviro/facts/tri/data_element_search_tool.html?,http://web.archive.org/web/20200101042538id_/https://www3.epa.gov/enviro/facts/tri/data_element_search_tool.html
/statelocalclimate,http://web.archive.org/web/20160624135641id_/https://www.epa.gov/statelocalclimate,http://web.archive.org/web/20200101034708id_/https://www.epa.gov/statelocalclimate
/climatechange/students/index.html,http://web.archive.org/web/20160316032435id_/https://www3.epa.gov/climatechange/students/index.html,http://web.archive.org/web/20200101042545id_/https://www3.epa.gov/climatechange/students/index.html
/statelocalclimate/local-government-climate-and-energy-strategy-series,http://web.archive.org/web/20160417080938id_/https://www.epa.gov/statelocalclimate/local-government-climate-and-energy-strategy-series,http://web.archive.org/web/20200101042552id_/https://www3.epa.gov/statelocalclimate/local-government-climate-and-energy-strategy-series
/statelocalclimate/tribes-climate-change-action,http://web.archive.org/web/20160417080156id_/https://www.epa.gov/statelocalclimate/tribes-climate-change-action,http://web.archive.org/web/20200101042557id_/https://www3.epa.gov/statelocalclimate/tribes-climate-change-action
/statelocalclimate/state-climate-and-energy-topics,http://web.archive.org/web/20160417080039id_/https://www.epa.gov/statelocalclimate/state-climate-and-energy-topics,http://web.archive.org/web/20200101042600id_/https://www3.epa.gov/statelocalclimate/state-climate-and-energy-topics
/statelocalclimate/local-climate-and-energy-topics,http://web.archive.org/web/20160416225000id_/https://www.epa.gov/statelocalclimate/local-climate-and-energy-topics,http://web.archive.org/web/20200101042604id_/https://www3.epa.gov/statelocalclimate/local-climate-and-energy-topics
/statelocalclimate/tribal-climate-and-energy-information,http://web.archive.org/web/20160416225224id_/https://www.epa.gov/statelocalclimate/tribal-climate-and-energy-information,http://web.archive.org/web/20200101042607id_/https://www3.epa.gov/statelocalclimate/tribal-climate-and-energy-information
/statelocalclimate/co-benefits-risk-assessment-cobra-screening-model,http://web.archive.org/web/20160417081053id_/https://www.epa.gov/statelocalclimate/co-benefits-risk-assessment-cobra-screening-model,http://web.archive.org/web/20200101042612id_/https://www3.epa.gov/statelocalclimate/co-benefits-risk-assessment-cobra-screening-model
/statelocalclimate/state-climate-and-energy-program,http://web.archive.org/web/20160416225022id_/https://www.epa.gov/statelocalclimate/state-climate-and-energy-program,http://web.archive.org/web/20200101042621id_/https://www3.epa.gov/statelocalclimate/state-climate-and-energy-program
/statelocalclimate/state-climate-and-energy-activities,http://web.archive.org/web/20160416224938id_/https://www.epa.gov/statelocalclimate/state-climate-and-energy-activities,http://web.archive.org/web/20200101042631id_/https://www3.epa.gov/statelocalclimate/state-climate-and-energy-activities
/statelocalclimate/avoided-emissions-and-generation-tool-avert,http://web.archive.org/web/20160513131557id_/https://www.epa.gov/statelocalclimate/avoided-emissions-and-generation-tool-avert,http://web.archive.org/web/20200101042633id_/https://www3.epa.gov/statelocalclimate/avoided-emissions-and-generation-tool-avert
/statelocalclimate/local-examples-climate-action,http://web.archive.org/web/20160416223453id_/https://www.epa.gov/statelocalclimate/local-examples-climate-action,http://web.archive.org/web/20200101042643id_/https://www3.epa.gov/statelocalclimate/local-examples-climate-action
/statelocalclimate/forms/contact-us-about-climate-and-energy-resources-state-local-and-tribal,http://web.archive.org/web/20160416223234id_/https://www.epa.gov/statelocalclimate/forms/contact-us-about-climate-and-energy-resources-state-local-and-tribal,http://web.archive.org/web/20200101042646id_/https://www3.epa.gov/statelocalclimate/forms/contact-us-about-climate-and-energy-resources-state-local-and-tribal
/statelocalclimate/local-climate-action-framework-step-step-implementation-guide,http://web.archive.org/web/20160413160036id_/https://www.epa.gov/statelocalclimate/local-climate-action-framework-step-step-implementation-guide,http://web.archive.org/web/20200101042656id_/https://www3.epa.gov/statelocalclimate/local-climate-action-framework-step-step-implementation-guide
/climatechange/kids/scientists/index.html,http://web.archive.org/web/20160318134407id_/https://www3.epa.gov/climatechange/kids/scientists/index.html,http://web.archive.org/web/20200101042658id_/https://www3.epa.gov/climatechange/kids/scientists/index.html
/climatechange/kids/glossary.html,http://web.archive.org/web/20160318133409id_/https://www3.epa.gov/climatechange/kids/glossary.html,http://web.archive.org/web/20200101042700id_/https://www3.epa.gov/climatechange/kids/glossary.html
/climatechange/kids/expeditions/index.html,http://web.archive.org/web/20160227225845id_/https://www3.epa.gov/climatechange/kids/expeditions/index.html,http://web.archive.org/web/20200114232324id_/https://www.epa.gov/climatechange/kids/expeditions/index.html
/climatechange/kids/impacts/index.html,http://web.archive.org/web/20160227225819id_/https://www3.epa.gov/climatechange/kids/impacts/index.html,http://web.archive.org/web/20200101042707id_/https://www3.epa.gov/climatechange/kids/impacts/index.html
/climatechange/kids/calc/index.html,http://web.archive.org/web/20160318135239id_/https://www3.epa.gov/climatechange/kids/calc/index.html,http://web.archive.org/web/20200101042709id_/https://www3.epa.gov/climatechange/kids/calc/index.html
/climatechange/kids/contact.html,http://web.archive.org/web/20160318133722id_/https://www3.epa.gov/climatechange/kids/contact.html,http://web.archive.org/web/20200101042712id_/https://www3.epa.gov/climatechange/kids/contact.html
/climatechange/kids/solutions/index.html,http://web.archive.org/web/20160227225839id_/https://www3.epa.gov/climatechange/kids/solutions/index.html,http://web.archive.org/web/20200101042714id_/https://www3.epa.gov/climatechange/kids/solutions/index.html
/climatechange/kids/faq.html,http://web.archive.org/web/20160318194727id_/https://www3.epa.gov/climatechange/kids/faq.html,http://web.archive.org/web/20200101042716id_/https://www3.epa.gov/climatechange/kids/faq.html
/climatechange/kids/references.html,http://web.archive.org/web/20160318140756id_/https://www3.epa.gov/climatechange/kids/references.html,http://web.archive.org/web/20200101042719id_/https://www3.epa.gov/climatechange/kids/references.html
/climatechange/kids/basics/index.html,http://web.archive.org/web/20160314212855id_/http://www3.epa.gov/climatechange/kids/basics/index.html,http://web.archive.org/web/20200101042721id_/https://www3.epa.gov/climatechange/kids/basics/index.html
/climatechange/kids/resources/index.html,http://web.archive.org/web/20160430045835id_/https://www3.epa.gov/climatechange/kids/resources/index.html,http://web.archive.org/web/20200101042724id_/https://www3.epa.gov/climatechange/kids/resources/index.html
/climatechange/kids/impacts/effects/index.html,http://web.archive.org/web/20160430182016id_/https://www3.epa.gov/climatechange/kids/impacts/effects/index.html,http://web.archive.org/web/20200101042726id_/https://www3.epa.gov/climatechange/kids/impacts/effects/index.html
/climatechange/kids/solutions/technologies/index.html,http://web.archive.org/web/20160516152412id_/https://www3.epa.gov/climatechange/kids/solutions/technologies/index.html,http://web.archive.org/web/20200101042729id_/https://www3.epa.gov/climatechange/kids/solutions/technologies/index.html
/climatechange/kids/scientists/clues.html,http://web.archive.org/web/20160516091645id_/https://www3.epa.gov/climatechange/kids/scientists/clues.html,http://web.archive.org/web/20200101042731id_/https://www3.epa.gov/climatechange/kids/scientists/clues.html
/climatechange/kids/solutions/actions/index.html,http://web.archive.org/web/20160516212646id_/https://www3.epa.gov/climatechange/kids/solutions/actions/index.html,http://web.archive.org/web/20200101042733id_/https://www3.epa.gov/climatechange/kids/solutions/actions/index.html
/climatechange/kids/scientists/proof.html,http://web.archive.org/web/20160516161708id_/https://www3.epa.gov/climatechange/kids/scientists/proof.html,http://web.archive.org/web/20200101042736id_/https://www3.epa.gov/climatechange/kids/scientists/proof.html
/climatechange/kids/basics/concepts.html,http://web.archive.org/web/20160516101002id_/https://www3.epa.gov/climatechange/kids/basics/concepts.html,http://web.archive.org/web/20200101042739id_/https://www3.epa.gov/climatechange/kids/basics/concepts.html
/climatechange/kids/scientists/ruled-out.html,http://web.archive.org/web/20160516190959id_/https://www3.epa.gov/climatechange/kids/scientists/ruled-out.html,http://web.archive.org/web/20200101042741id_/https://www3.epa.gov/climatechange/kids/scientists/ruled-out.html
/climatechange/kids/scientists/pieces.html,http://web.archive.org/web/20160516035939id_/https://www3.epa.gov/climatechange/kids/scientists/pieces.html,http://web.archive.org/web/20200101042744id_/https://www3.epa.gov/climatechange/kids/scientists/pieces.html
/climatechange/kids/basics/today/index.html,http://web.archive.org/web/20160516190950id_/https://www3.epa.gov/climatechange/kids/basics/today/index.html,http://web.archive.org/web/20200101042746id_/https://www3.epa.gov/climatechange/kids/basics/today/index.html
/climatechange/kids/scientists/citizen-science.html,http://web.archive.org/web/20160516125818id_/https://www3.epa.gov/climatechange/kids/scientists/citizen-science.html,http://web.archive.org/web/20200101042748id_/https://www3.epa.gov/climatechange/kids/scientists/citizen-science.html
/climatechange/kids/impacts/signs/index.html,http://web.archive.org/web/20160516110305id_/https://www3.epa.gov/climatechange/kids/impacts/signs/index.html,http://web.archive.org/web/20200101042751id_/https://www3.epa.gov/climatechange/kids/impacts/signs/index.html
/climatechange/kids/basics/past.html,http://web.archive.org/web/20160516190954id_/https://www3.epa.gov/climatechange/kids/basics/past.html,http://web.archive.org/web/20200101042753id_/https://www3.epa.gov/climatechange/kids/basics/past.html
/climatechange/kids/solutions/prepare/index.html,http://web.archive.org/web/20160516152403id_/https://www3.epa.gov/climatechange/kids/solutions/prepare/index.html,http://web.archive.org/web/20200101042756id_/https://www3.epa.gov/climatechange/kids/solutions/prepare/index.html
/climatechange/kids/expeditions/expedition-popup-alt.html,http://web.archive.org/web/20160523024645id_/https://www3.epa.gov/climatechange/kids/expeditions/expedition-popup-alt.html,http://web.archive.org/web/20200101042758id_/https://www3.epa.gov/climatechange/kids/expeditions/expedition-popup-alt.html
/climatechange/kids/expeditions/expeditions-508.html,http://web.archive.org/web/20160523004210id_/https://www3.epa.gov/climatechange/kids/expeditions/expeditions-508.html,http://web.archive.org/web/20200101042803id_/https://www3.epa.gov/climatechange/kids/expeditions/expeditions-508.html
/climatechange/kids/expeditions/certificate/certificate.html,http://web.archive.org/web/20160522153108id_/https://www3.epa.gov/climatechange/kids/expeditions/certificate/certificate.html,http://web.archive.org/web/20200101042805id_/https://www3.epa.gov/climatechange/kids/expeditions/certificate/certificate.html
/climatechange/kids/resources/tips.html,http://web.archive.org/web/20160517083028id_/https://www3.epa.gov/climatechange/kids/resources/tips.html,http://web.archive.org/web/20200101042808id_/https://www3.epa.gov/climatechange/kids/resources/tips.html
/climatechange/kids/resources/additional.html,http://web.archive.org/web/20160516212651id_/https://www3.epa.gov/climatechange/kids/resources/additional.html,http://web.archive.org/web/20200101042810id_/https://www3.epa.gov/climatechange/kids/resources/additional.html
/climatechange/kids/resources/lesson-plans.html,http://web.archive.org/web/20160517003042id_/https://www3.epa.gov/climatechange/kids/resources/lesson-plans.html,http://web.archive.org/web/20200101042812id_/https://www3.epa.gov/climatechange/kids/resources/lesson-plans.html
/climatechange/kids/impacts/indicators/slideshow-alt.html,http://web.archive.org/web/20160117013756id_/http://www3.epa.gov/climatechange/kids/impacts/indicators/slideshow-alt.html,http://web.archive.org/web/20200101042815id_/https://www3.epa.gov/climatechange/kids/impacts/indicators/slideshow-alt.html
/climatechange/kids/impacts/effects/water.html,http://web.archive.org/web/20160127223512id_/http://www3.epa.gov/climatechange/kids/impacts/effects/water.html,http://web.archive.org/web/20200101042818id_/https://www3.epa.gov/climatechange/kids/impacts/effects/water.html
/climatechange/kids/impacts/effects/ecosystems.html,http://web.archive.org/web/20160522141532id_/https://www3.epa.gov/climatechange/kids/impacts/effects/ecosystems.html,http://web.archive.org/web/20200101042821id_/https://www3.epa.gov/climatechange/kids/impacts/effects/ecosystems.html
/climatechange/kids/impacts/effects/health.html,http://web.archive.org/web/20160127223505id_/http://www3.epa.gov/climatechange/kids/impacts/effects/health.html,http://web.archive.org/web/20200101042823id_/https://www3.epa.gov/climatechange/kids/impacts/effects/health.html
/climatechange/kids/impacts/effects/energy.html,http://web.archive.org/web/20160127223510id_/http://www3.epa.gov/climatechange/kids/impacts/effects/energy.html,http://web.archive.org/web/20200101042826id_/https://www3.epa.gov/climatechange/kids/impacts/effects/energy.html
/climatechange/kids/impacts/effects/recreation.html,http://web.archive.org/web/20160127223522id_/http://www3.epa.gov/climatechange/kids/impacts/effects/recreation.html,http://web.archive.org/web/20200101042828id_/https://www3.epa.gov/climatechange/kids/impacts/effects/recreation.html
/climatechange/kids/impacts/effects/forests.html,http://web.archive.org/web/20160127223518id_/http://www3.epa.gov/climatechange/kids/impacts/effects/forests.html,http://web.archive.org/web/20200101042830id_/https://www3.epa.gov/climatechange/kids/impacts/effects/forests.html
/climatechange/kids/impacts/effects/coastal.html,http://web.archive.org/web/20160127223519id_/http://www3.epa.gov/climatechange/kids/impacts/effects/coastal.html,http://web.archive.org/web/20200101042833id_/https://www3.epa.gov/climatechange/kids/impacts/effects/coastal.html
/climatechange/kids/impacts/effects/agriculture.html,http://web.archive.org/web/20160430222316id_/https://www3.epa.gov/climatechange/kids/impacts/effects/agriculture.html,http://web.archive.org/web/20200101042836id_/https://www3.epa.gov/climatechange/kids/impacts/effects/agriculture.html
/climatechange/kids/solutions/prepare/droughts-fires.html,http://web.archive.org/web/20160414141528id_/https://www3.epa.gov/climatechange/kids/solutions/prepare/droughts-fires.html,http://web.archive.org/web/20200101042901id_/https://www3.epa.gov/climatechange/kids/solutions/prepare/droughts-fires.html
/climatechange/kids/flash/renewable-alt.html,http://web.archive.org/web/20160522031508id_/https://www3.epa.gov/climatechange/kids/flash/renewable-alt.html,http://web.archive.org/web/20200101042925id_/https://www3.epa.gov/climatechange/kids/flash/renewable-alt.html
/climatechange/kids/basics/today/greenhouse-gases.html,http://web.archive.org/web/20160130230607id_/http://www3.epa.gov/climatechange/kids/basics/today/greenhouse-gases.html,http://web.archive.org/web/20200101042927id_/https://www3.epa.gov/climatechange/kids/basics/today/greenhouse-gases.html
/airmarkets/progress/datatrends/index.html,http://web.archive.org/web/20160418094730id_/https://www3.epa.gov/airmarkets/progress/datatrends/index.html,http://web.archive.org/web/20200101042932id_/https://www3.epa.gov/airmarkets/progress/datatrends/index.html
/climatechange/ccs/,http://web.archive.org/web/20160307124602id_/https://www3.epa.gov/climatechange/ccs/,http://web.archive.org/web/20200101042935id_/https://www3.epa.gov/climatechange/ccs/
/climatechange/EPAactivities/voluntaryprograms.html,http://web.archive.org/web/20160323130327id_/https://www3.epa.gov/climatechange/EPAactivities/voluntaryprograms.html,http://web.archive.org/web/20200105073554id_/https://www3.epa.gov/climatechange/EPAactivities/voluntaryprograms.html
/climatechange/EPAactivities/internationalpartnerships.html,http://web.archive.org/web/20160227221542id_/https://www3.epa.gov/climatechange/EPAactivities/internationalpartnerships.html,http://web.archive.org/web/20200101153457id_/https://www.epa.gov/climatechange/EPAactivities/internationalpartnerships.html
/,http://web.archive.org/web/20160630065006id_/https://www3.epa.gov/,http://web.archive.org/web/20200630230340id_/https://www.epa.gov/
/chp,http://web.archive.org/web/20160529011140id_/https://www.epa.gov/chp,http://web.archive.org/web/20200630085222id_/https://www.epa.gov/chp
/smartway,http://web.archive.org/web/20160527082808id_/https://www3.epa.gov/smartway/,http://web.archive.org/web/20200630085224id_/https://www.epa.gov/smartway
/office-inspector-general/about-epas-office-inspector-general,http://web.archive.org/web/20160414022635id_/https://www.epa.gov/office-inspector-general/about-epas-office-inspector-general,http://web.archive.org/web/20200630192418id_/https://www.epa.gov/office-inspector-general/about-epas-office-inspector-general
/laws-regulations/laws-and-executive-orders,http://web.archive.org/web/20160529055301id_/https://www.epa.gov/laws-regulations/laws-and-executive-orders,http://web.archive.org/web/20200630235831id_/https://www.epa.gov/laws-regulations/laws-and-executive-orders
